id,number_1,number_2,operator,solution
2442,725,638,0,1363
2443,218,159,0,377
2444,609,396,0,1005
2445,160,764,0,924
2446,343,928,0,1271
2447,96,664,0,760
2448,906,70,0,976
2449,528,24,0,552
2450,49,954,0,1003
2451,320,68,0,388
2452,893,802,0,1695
2453,661,742,0,1403
2454,473,536,0,1009
2455,313,515,0,828
2456,697,778,0,1475
2457,304,365,0,669
2458,912,255,0,1167
2459,745,398,0,1143
2460,510,680,0,1190
2461,484,277,0,761
2462,265,66,0,331
2463,91,605,0,696
2464,246,30,0,276
2465,527,660,0,1187
2466,768,87,0,855
2467,350,560,0,910
2468,238,995,0,1233
2469,556,754,0,1310
2470,490,958,0,1448
2471,410,539,0,949
2472,846,734,0,1580
2473,931,891,0,1822
2474,795,904,0,1699
2475,931,636,0,1567
2476,162,861,0,1023
2477,735,987,0,1722
2478,146,285,0,431
2479,639,371,0,1010
2480,821,428,0,1249
2481,90,625,0,715
2482,381,192,0,573
2483,600,199,0,799
2484,354,441,0,795
2485,148,839,0,987
2486,386,694,0,1080
2487,316,400,0,716
2488,720,971,0,1691
2489,530,258,0,788
2490,456,198,0,654
2491,503,715,0,1218
2492,6,555,0,561
2493,536,31,0,567
2494,943,236,0,1179
2495,628,267,0,895
2496,979,404,0,1383
2497,340,372,0,712
2498,292,815,0,1107
2499,255,9,0,264
2500,208,316,0,524
2501,292,587,0,879
2502,507,183,0,690
2503,523,127,0,650
2504,199,777,0,976
2505,358,298,0,656
2506,664,354,0,1018
2507,391,296,0,687
2508,901,828,0,1729
2509,882,221,0,1103
2510,929,544,0,1473
2511,672,878,0,1550
2512,416,488,0,904
2513,406,837,0,1243
2514,604,937,0,1541
2515,726,997,0,1723
2516,27,291,0,318
2517,781,61,0,842
2518,504,1000,0,1504
2519,852,233,0,1085
2520,240,601,0,841
2521,331,757,0,1088
2522,137,972,0,1109
2523,417,241,0,658
2524,604,433,0,1037
2525,1000,571,0,1571
2526,92,378,0,470
2527,520,739,0,1259
2528,889,143,0,1032
2529,884,851,0,1735
2530,704,601,0,1305
2531,194,603,0,797
2532,363,475,0,838
2533,536,721,0,1257
2534,454,258,0,712
2535,481,357,0,838
2536,155,264,0,419
2537,363,139,0,502
2538,210,226,0,436
2539,277,441,0,718
2540,658,597,0,1255
2541,286,630,0,916
2542,804,895,0,1699
2543,699,291,0,990
2544,41,132,0,173
2545,997,147,0,1144
2546,734,5,0,739
2547,214,476,0,690
2548,174,982,0,1156
2549,816,834,0,1650
2550,86,161,0,247
2551,863,660,0,1523
2552,52,758,0,810
2553,831,901,0,1732
2554,259,245,0,504
2555,358,523,0,881
2556,243,910,0,1153
2557,828,343,0,1171
2558,865,642,0,1507
2559,933,398,0,1331
2560,114,852,0,966
2561,343,789,0,1132
2562,264,741,0,1005
2563,120,269,0,389
2564,680,876,0,1556
2565,998,359,0,1357
2566,540,150,0,690
2567,794,929,0,1723
2568,988,191,0,1179
2569,520,978,0,1498
2570,40,287,0,327
2571,992,761,0,1753
2572,494,422,0,916
2573,949,289,0,1238
2574,132,571,0,703
2575,518,254,0,772
2576,240,738,0,978
2577,223,41,0,264
2578,654,254,0,908
2579,732,625,0,1357
2580,489,670,0,1159
2581,371,583,0,954
2582,790,650,0,1440
2583,400,903,0,1303
2584,988,994,0,1982
2585,924,610,0,1534
2586,408,962,0,1370
2587,614,317,0,931
2588,509,853,0,1362
2589,468,612,0,1080
2590,800,186,0,986
2591,715,810,0,1525
2592,292,945,0,1237
2593,596,372,0,968
2594,166,188,0,354
2595,38,649,0,687
2596,671,594,0,1265
2597,217,257,0,474
2598,472,667,0,1139
2599,50,930,0,980
2600,271,945,0,1216
2601,456,403,0,859
2602,116,462,0,578
2603,501,396,0,897
2604,410,31,0,441
2605,512,566,0,1078
2606,278,901,0,1179
2607,528,743,0,1271
2608,430,995,0,1425
2609,671,134,0,805
2610,940,952,0,1892
2611,937,318,0,1255
2612,543,776,0,1319
2613,849,431,0,1280
2614,8,759,0,767
2615,814,25,0,839
2616,53,153,0,206
2617,858,956,0,1814
2618,954,129,0,1083
2619,730,694,0,1424
2620,179,3,0,182
2621,341,679,0,1020
2622,250,424,0,674
2623,520,324,0,844
2624,902,260,0,1162
2625,116,583,0,699
2626,813,184,0,997
2627,844,275,0,1119
2628,405,332,0,737
2629,134,494,0,628
2630,881,27,0,908
2631,27,203,0,230
2632,220,11,0,231
2633,709,581,0,1290
2634,935,821,0,1756
2635,15,567,0,582
2636,858,711,0,1569
2637,345,542,0,887
2638,635,49,0,684
2639,116,198,0,314
2640,995,135,0,1130
2641,461,96,0,557
2642,392,799,0,1191
2643,266,772,0,1038
2644,773,824,0,1597
2645,406,378,0,784
2646,384,269,0,653
2647,767,632,0,1399
2648,447,0,0,447
2649,46,647,0,693
2650,224,32,0,256
2651,885,616,0,1501
2652,135,823,0,958
2653,389,294,0,683
2654,357,613,0,970
2655,185,898,0,1083
2656,215,615,0,830
2657,799,333,0,1132
2658,752,577,0,1329
2659,399,853,0,1252
2660,439,605,0,1044
2661,324,109,0,433
2662,81,617,0,698
2663,275,700,0,975
2664,939,350,0,1289
2665,417,812,0,1229
2666,693,826,0,1519
2667,635,13,0,648
2668,2,838,0,840
2669,451,512,0,963
2670,832,140,0,972
2671,382,694,0,1076
2672,529,82,0,611
2673,232,749,0,981
2674,858,911,0,1769
2675,842,765,0,1607
2676,590,241,0,831
2677,951,858,0,1809
2678,746,635,0,1381
2679,231,113,0,344
2680,548,970,0,1518
2681,101,4,0,105
2682,391,639,0,1030
2683,182,330,0,512
2684,484,358,0,842
2685,690,3,0,693
2686,446,256,0,702
2687,524,180,0,704
2688,390,164,0,554
2689,867,982,0,1849
2690,811,972,0,1783
2691,684,769,0,1453
2692,770,791,0,1561
2693,174,461,0,635
2694,238,388,0,626
2695,119,775,0,894
2696,33,829,0,862
2697,832,800,0,1632
2698,531,606,0,1137
2699,489,73,0,562
2700,140,240,0,380
2701,904,180,0,1084
2702,583,323,0,906
2703,509,21,0,530
2704,210,111,0,321
2705,714,348,0,1062
2706,305,542,0,847
2707,170,57,0,227
2708,259,677,0,936
2709,280,349,0,629
2710,38,517,0,555
2711,913,143,0,1056
2712,491,833,0,1324
2713,596,272,0,868
2714,116,841,0,957
2715,254,193,0,447
2716,568,960,0,1528
2717,255,788,0,1043
2718,97,64,0,161
2719,112,751,0,863
2720,981,451,0,1432
2721,562,786,0,1348
2722,908,497,0,1405
2723,881,345,0,1226
2724,370,620,0,990
2725,213,102,0,315
2726,788,688,0,1476
2727,4,571,0,575
2728,455,583,0,1038
2729,387,780,0,1167
2730,203,682,0,885
2731,799,902,0,1701
2732,886,653,0,1539
2733,998,213,0,1211
2734,957,135,0,1092
2735,470,368,0,838
2736,569,271,0,840
2737,353,630,0,983
2738,663,243,0,906
2739,742,331,0,1073
2740,951,444,0,1395
2741,83,287,0,370
2742,674,557,0,1231
2743,46,439,0,485
2744,854,460,0,1314
2745,744,895,0,1639
2746,150,387,0,537
2747,831,336,0,1167
2748,969,717,0,1686
2749,388,65,0,453
2750,34,293,0,327
2751,748,217,0,965
2752,586,599,0,1185
2753,39,952,0,991
2754,692,512,0,1204
2755,117,791,0,908
2756,477,677,0,1154
2757,292,139,0,431
2758,3,982,0,985
2759,57,851,0,908
2760,415,939,0,1354
2761,249,411,0,660
2762,886,787,0,1673
2763,51,457,0,508
2764,145,403,0,548
2765,368,269,0,637
2766,433,168,0,601
2767,623,406,0,1029
2768,978,668,0,1646
2769,723,936,0,1659
2770,371,460,0,831
2771,707,385,0,1092
2772,321,253,0,574
2773,219,458,0,677
2774,514,694,0,1208
2775,908,204,0,1112
2776,348,242,0,590
2777,477,601,0,1078
2778,251,433,0,684
2779,834,895,0,1729
2780,151,854,0,1005
2781,795,841,0,1636
2782,746,541,0,1287
2783,984,50,0,1034
2784,694,664,0,1358
2785,655,792,0,1447
2786,791,53,0,844
2787,942,264,0,1206
2788,217,992,0,1209
2789,262,505,0,767
2790,821,472,0,1293
2791,819,537,0,1356
2792,40,928,0,968
2793,587,424,0,1011
2794,590,371,0,961
2795,62,686,0,748
2796,681,132,0,813
2797,510,861,0,1371
2798,970,229,0,1199
2799,781,636,0,1417
2800,286,986,0,1272
2801,249,188,0,437
2802,196,725,0,921
2803,486,737,0,1223
2804,739,576,0,1315
2805,875,210,0,1085
2806,21,695,0,716
2807,902,132,0,1034
2808,75,379,0,454
2809,556,364,0,920
2810,191,969,0,1160
2811,311,988,0,1299
2812,650,689,0,1339
2813,339,161,0,500
2814,362,553,0,915
2815,908,629,0,1537
2816,297,107,0,404
2817,185,273,0,458
2818,840,436,0,1276
2819,518,429,0,947
2820,429,89,0,518
2821,469,452,0,921
2822,725,554,0,1279
2823,582,79,0,661
2824,115,534,0,649
2825,490,497,0,987
2826,834,803,0,1637
2827,130,225,0,355
2828,205,87,0,292
2829,15,677,0,692
2830,1000,286,0,1286
2831,330,405,0,735
2832,253,787,0,1040
2833,585,110,0,695
2834,808,361,0,1169
2835,336,909,0,1245
2836,829,846,0,1675
2837,959,71,0,1030
2838,9,247,0,256
2839,66,10,0,76
2840,443,891,0,1334
2841,588,722,0,1310
2842,840,779,0,1619
2843,720,676,0,1396
2844,10,880,0,890
2845,614,713,0,1327
2846,720,254,0,974
2847,478,542,0,1020
2848,189,467,0,656
2849,208,753,0,961
2850,273,148,0,421
2851,89,857,0,946
2852,759,777,0,1536
2853,283,960,0,1243
2854,592,26,0,618
2855,237,529,0,766
2856,629,119,0,748
2857,513,427,0,940
2858,778,253,0,1031
2859,267,264,0,531
2860,407,342,0,749
2861,826,55,0,881
2862,294,46,0,340
2863,910,137,0,1047
2864,617,429,0,1046
2865,648,232,0,880
2866,292,992,0,1284
2867,211,53,0,264
2868,732,918,0,1650
2869,54,930,0,984
2870,133,96,0,229
2871,411,71,0,482
2872,718,251,0,969
2873,427,441,0,868
2874,872,380,0,1252
2875,442,835,0,1277
2876,407,436,0,843
2877,707,811,0,1518
2878,910,96,0,1006
2879,119,864,0,983
2880,219,67,0,286
2881,533,876,0,1409
2882,456,642,0,1098
2883,194,801,0,995
2884,555,440,0,995
2885,684,973,0,1657
2886,719,897,0,1616
2887,265,645,0,910
2888,613,235,0,848
2889,14,394,0,408
2890,967,165,0,1132
2891,691,827,0,1518
2892,212,426,0,638
2893,621,68,0,689
2894,51,643,0,694
2895,485,262,0,747
2896,256,863,0,1119
2897,918,165,0,1083
2898,367,429,0,796
2899,432,718,0,1150
2900,110,431,0,541
2901,978,701,0,1679
2902,826,873,0,1699
2903,795,722,0,1517
2904,656,429,0,1085
2905,676,472,0,1148
2906,273,116,0,389
2907,880,261,0,1141
2908,524,976,0,1500
2909,750,497,0,1247
2910,95,24,0,119
2911,13,998,0,1011
2912,171,259,0,430
2913,496,963,0,1459
2914,522,61,0,583
2915,736,361,0,1097
2916,352,274,0,626
2917,957,628,0,1585
2918,142,821,0,963
2919,759,745,0,1504
2920,704,445,0,1149
2921,619,639,0,1258
2922,707,267,0,974
2923,717,310,0,1027
2924,835,108,0,943
2925,417,494,0,911
2926,367,956,0,1323
2927,211,887,0,1098
2928,258,620,0,878
2929,561,924,0,1485
2930,188,383,0,571
2931,894,477,0,1371
2932,648,795,0,1443
2933,864,168,0,1032
2934,98,696,0,794
2935,323,231,0,554
2936,620,581,0,1201
2937,701,914,0,1615
2938,349,193,0,542
2939,34,49,0,83
2940,572,411,0,983
2941,153,476,0,629
2942,31,588,0,619
2943,467,851,0,1318
2944,809,238,0,1047
2945,238,358,0,596
2946,999,244,0,1243
2947,96,878,0,974
2948,655,273,0,928
2949,890,568,0,1458
2950,262,261,0,523
2951,720,197,0,917
2952,63,316,0,379
2953,125,897,0,1022
2954,544,946,0,1490
2955,231,213,0,444
2956,64,646,0,710
2957,494,135,0,629
2958,365,605,0,970
2959,735,296,0,1031
2960,553,657,0,1210
2961,315,565,0,880
2962,979,692,0,1671
2963,275,886,0,1161
2964,682,868,0,1550
2965,153,599,0,752
2966,358,812,0,1170
2967,166,28,0,194
2968,682,443,0,1125
2969,730,283,0,1013
2970,280,821,0,1101
2971,934,72,0,1006
2972,948,126,0,1074
2973,918,20,0,938
2974,74,395,0,469
2975,690,768,0,1458
2976,564,902,0,1466
2977,855,998,0,1853
2978,870,1,0,871
2979,398,881,0,1279
2980,146,503,0,649
2981,872,527,0,1399
2982,323,829,0,1152
2983,977,574,0,1551
2984,931,472,0,1403
2985,85,440,0,525
2986,831,439,0,1270
2987,596,825,0,1421
2988,297,163,0,460
2989,747,231,0,978
2990,628,633,0,1261
2991,206,154,0,360
2992,164,403,0,567
2993,898,953,0,1851
2994,281,858,0,1139
2995,632,3,0,635
2996,757,802,0,1559
2997,229,31,0,260
2998,561,589,0,1150
2999,645,502,0,1147
3000,355,746,0,1101
3001,740,104,0,844
3002,777,718,0,1495
3003,158,677,0,835
3004,807,692,0,1499
3005,220,391,0,611
3006,112,37,0,149
3007,616,790,0,1406
3008,643,813,0,1456
3009,185,158,0,343
3010,955,462,0,1417
3011,48,84,0,132
3012,565,299,0,864
3013,145,113,0,258
3014,342,231,0,573
3015,990,922,0,1912
3016,700,940,0,1640
3017,805,976,0,1781
3018,405,31,0,436
3019,86,944,0,1030
3020,485,967,0,1452
3021,392,593,0,985
3022,94,956,0,1050
3023,852,507,0,1359
3024,611,73,0,684
3025,253,743,0,996
3026,7,459,0,466
3027,918,540,0,1458
3028,218,202,0,420
3029,647,499,0,1146
3030,107,563,0,670
3031,630,333,0,963
3032,969,167,0,1136
3033,42,404,0,446
3034,518,792,0,1310
3035,338,506,0,844
3036,73,180,0,253
3037,998,899,0,1897
3038,848,406,0,1254
3039,793,454,0,1247
3040,308,530,0,838
3041,630,350,0,980
3042,282,410,0,692
3043,776,912,0,1688
3044,384,673,0,1057
3045,578,27,0,605
3046,959,703,0,1662
3047,538,768,0,1306
3048,525,305,0,830
3049,828,235,0,1063
3050,394,274,0,668
3051,305,10,0,315
3052,643,412,0,1055
3053,906,336,0,1242
3054,516,967,0,1483
3055,807,812,0,1619
3056,799,964,0,1763
3057,285,861,0,1146
3058,310,618,0,928
3059,39,160,0,199
3060,236,593,0,829
3061,35,460,0,495
3062,991,944,0,1935
3063,225,812,0,1037
3064,85,835,0,920
3065,946,438,0,1384
3066,955,315,0,1270
3067,180,806,0,986
3068,98,890,0,988
3069,406,980,0,1386
3070,713,151,0,864
3071,212,280,0,492
3072,247,226,0,473
3073,6,269,0,275
3074,2,139,0,141
3075,991,419,0,1410
3076,290,51,0,341
3077,561,784,0,1345
3078,806,882,0,1688
3079,458,688,0,1146
3080,502,690,0,1192
3081,119,612,0,731
3082,968,604,0,1572
3083,498,408,0,906
3084,982,616,0,1598
3085,704,822,0,1526
3086,193,899,0,1092
3087,769,140,0,909
3088,650,538,0,1188
3089,212,548,0,760
3090,23,44,0,67
3091,574,519,0,1093
3092,847,271,0,1118
3093,675,620,0,1295
3094,331,603,0,934
3095,291,314,0,605
3096,379,493,0,872
3097,927,193,0,1120
3098,593,17,0,610
3099,616,841,0,1457
3100,177,723,0,900
3101,894,68,0,962
3102,548,8,0,556
3103,385,139,0,524
3104,304,229,0,533
3105,190,38,0,228
3106,783,506,0,1289
3107,374,609,0,983
3108,779,891,0,1670
3109,509,927,0,1436
3110,654,370,0,1024
3111,71,862,0,933
3112,293,257,0,550
3113,490,156,0,646
3114,981,210,0,1191
3115,374,157,0,531
3116,376,651,0,1027
3117,956,841,0,1797
3118,65,726,0,791
3119,144,710,0,854
3120,68,982,0,1050
3121,586,505,0,1091
3122,226,723,0,949
3123,413,931,0,1344
3124,264,22,0,286
3125,964,155,0,1119
3126,457,516,0,973
3127,494,574,0,1068
3128,530,120,0,650
3129,372,916,0,1288
3130,806,523,0,1329
3131,828,686,0,1514
3132,821,585,0,1406
3133,674,238,0,912
3134,316,231,0,547
3135,638,269,0,907
3136,808,287,0,1095
3137,709,74,0,783
3138,809,251,0,1060
3139,448,735,0,1183
3140,404,274,0,678
3141,897,190,0,1087
3142,606,430,0,1036
3143,997,624,0,1621
3144,661,712,0,1373
3145,7,590,0,597
3146,501,337,0,838
3147,163,604,0,767
3148,761,65,0,826
3149,709,733,0,1442
3150,76,745,0,821
3151,498,740,0,1238
3152,334,581,0,915
3153,708,25,0,733
3154,631,869,0,1500
3155,235,609,0,844
3156,861,682,0,1543
3157,697,611,0,1308
3158,644,418,0,1062
3159,499,978,0,1477
3160,272,67,0,339
3161,575,548,0,1123
3162,594,942,0,1536
3163,93,183,0,276
3164,332,848,0,1180
3165,907,585,0,1492
3166,829,316,0,1145
3167,876,777,0,1653
3168,494,362,0,856
3169,218,817,0,1035
3170,567,862,0,1429
3171,297,191,0,488
3172,594,191,0,785
3173,361,908,0,1269
3174,294,288,0,582
3175,473,761,0,1234
3176,608,639,0,1247
3177,567,776,0,1343
3178,363,822,0,1185
3179,73,675,0,748
3180,987,796,0,1783
3181,324,638,0,962
3182,317,706,0,1023
3183,116,729,0,845
3184,970,185,0,1155
3185,754,553,0,1307
3186,100,408,0,508
3187,160,446,0,606
3188,791,9,0,800
3189,692,557,0,1249
3190,231,900,0,1131
3191,767,724,0,1491
3192,818,603,0,1421
3193,573,861,0,1434
3194,356,836,0,1192
3195,127,656,0,783
3196,370,805,0,1175
3197,308,293,0,601
3198,643,435,0,1078
3199,585,415,0,1000
3200,851,456,0,1307
3201,23,370,0,393
3202,394,561,0,955
3203,272,8,0,280
3204,954,209,0,1163
3205,184,729,0,913
3206,156,69,0,225
3207,517,371,0,888
3208,552,659,0,1211
3209,168,668,0,836
3210,923,753,0,1676
3211,655,176,0,831
3212,14,0,0,14
3213,656,613,0,1269
3214,274,277,0,551
3215,180,727,0,907
3216,467,82,0,549
3217,171,178,0,349
3218,788,553,0,1341
3219,719,559,0,1278
3220,433,35,0,468
3221,279,928,0,1207
3222,487,918,0,1405
3223,906,361,0,1267
3224,957,31,0,988
3225,181,457,0,638
3226,25,594,0,619
3227,538,286,0,824
3228,187,898,0,1085
3229,684,933,0,1617
3230,54,648,0,702
3231,822,45,0,867
3232,375,816,0,1191
3233,161,894,0,1055
3234,914,58,0,972
3235,165,527,0,692
3236,668,710,0,1378
3237,117,980,0,1097
3238,265,98,0,363
3239,495,992,0,1487
3240,101,854,0,955
3241,243,895,0,1138
3242,643,115,0,758
3243,698,911,0,1609
3244,889,862,0,1751
3245,624,609,0,1233
3246,784,847,0,1631
3247,66,421,0,487
3248,876,687,0,1563
3249,760,145,0,905
3250,959,443,0,1402
3251,878,949,0,1827
3252,243,798,0,1041
3253,225,132,0,357
3254,402,895,0,1297
3255,845,549,0,1394
3256,75,889,0,964
3257,197,803,0,1000
3258,977,628,0,1605
3259,165,578,0,743
3260,167,213,0,380
3261,971,125,0,1096
3262,900,118,0,1018
3263,646,372,0,1018
3264,662,660,0,1322
3265,540,138,0,678
3266,439,796,0,1235
3267,298,531,0,829
3268,733,744,0,1477
3269,115,899,0,1014
3270,420,104,0,524
3271,486,850,0,1336
3272,440,182,0,622
3273,995,443,0,1438
3274,826,498,0,1324
3275,156,178,0,334
3276,171,951,0,1122
3277,362,310,0,672
3278,898,883,0,1781
3279,316,261,0,577
3280,750,261,0,1011
3281,422,57,0,479
3282,749,127,0,876
3283,626,642,0,1268
3284,46,375,0,421
3285,760,461,0,1221
3286,827,920,0,1747
3287,114,243,0,357
3288,418,773,0,1191
3289,761,737,0,1498
3290,604,284,0,888
3291,238,392,0,630
3292,171,113,0,284
3293,98,993,0,1091
3294,861,616,0,1477
3295,181,739,0,920
3296,645,705,0,1350
3297,175,238,0,413
3298,902,289,0,1191
3299,869,492,0,1361
3300,586,958,0,1544
3301,941,237,0,1178
3302,982,212,0,1194
3303,142,862,0,1004
3304,664,982,0,1646
3305,663,375,0,1038
3306,123,933,0,1056
3307,751,609,0,1360
3308,286,63,0,349
3309,248,387,0,635
3310,517,198,0,715
3311,3,322,0,325
3312,698,577,0,1275
3313,715,73,0,788
3314,946,285,0,1231
3315,22,892,0,914
3316,109,582,0,691
3317,61,755,0,816
3318,91,345,0,436
3319,524,243,0,767
3320,280,323,0,603
3321,200,992,0,1192
3322,633,700,0,1333
3323,143,307,0,450
3324,854,579,0,1433
3325,298,437,0,735
3326,216,438,0,654
3327,943,304,0,1247
3328,534,518,0,1052
3329,991,514,0,1505
3330,89,20,0,109
3331,145,57,0,202
3332,141,411,0,552
3333,793,106,0,899
3334,419,75,0,494
3335,705,507,0,1212
3336,95,889,0,984
3337,336,884,0,1220
3338,136,885,0,1021
3339,102,250,0,352
3340,776,222,0,998
3341,316,423,0,739
3342,396,124,0,520
3343,241,26,0,267
3344,127,417,0,544
3345,660,28,0,688
3346,161,413,0,574
3347,75,503,0,578
3348,622,874,0,1496
3349,193,185,0,378
3350,528,427,0,955
3351,959,588,0,1547
3352,808,49,0,857
3353,246,829,0,1075
3354,305,531,0,836
3355,817,707,0,1524
3356,790,277,0,1067
3357,377,141,0,518
3358,828,821,0,1649
3359,657,184,0,841
3360,253,502,0,755
3361,334,917,0,1251
3362,767,488,0,1255
3363,231,165,0,396
3364,241,780,0,1021
3365,594,84,0,678
3366,982,93,0,1075
3367,287,203,0,490
3368,103,669,0,772
3369,325,119,0,444
3370,422,387,0,809
3371,81,972,0,1053
3372,292,941,0,1233
3373,567,325,0,892
3374,969,400,0,1369
3375,316,481,0,797
3376,361,627,0,988
3377,15,180,0,195
3378,413,825,0,1238
3379,793,682,0,1475
3380,900,433,0,1333
3381,699,549,0,1248
3382,601,444,0,1045
3383,164,157,0,321
3384,953,74,0,1027
3385,76,468,0,544
3386,966,706,0,1672
3387,569,971,0,1540
3388,302,580,0,882
3389,337,762,0,1099
3390,524,187,0,711
3391,296,477,0,773
3392,641,881,0,1522
3393,903,27,0,930
3394,450,612,0,1062
3395,399,440,0,839
3396,21,440,0,461
3397,114,797,0,911
3398,606,851,0,1457
3399,191,221,0,412
3400,622,168,0,790
3401,216,524,0,740
3402,355,251,0,606
3403,515,536,0,1051
3404,172,377,0,549
3405,139,497,0,636
3406,647,625,0,1272
3407,995,712,0,1707
3408,635,678,0,1313
3409,176,807,0,983
3410,939,58,0,997
3411,451,689,0,1140
3412,303,899,0,1202
3413,353,278,0,631
3414,847,38,0,885
3415,258,341,0,599
3416,947,948,0,1895
3417,72,402,0,474
3418,828,928,0,1756
3419,734,746,0,1480
3420,115,109,0,224
3421,701,461,0,1162
3422,477,575,0,1052
3423,749,529,0,1278
3424,159,189,0,348
3425,442,961,0,1403
3426,426,314,0,740
3427,845,995,0,1840
3428,37,617,0,654
3429,888,948,0,1836
3430,393,635,0,1028
3431,175,304,0,479
3432,222,713,0,935
3433,658,34,0,692
3434,810,322,0,1132
3435,127,90,0,217
3436,936,425,0,1361
3437,335,465,0,800
3438,940,388,0,1328
3439,280,457,0,737
3440,132,958,0,1090
3441,933,967,0,1900
3442,925,522,0,1447
3443,569,861,0,1430
3444,679,399,0,1078
3445,453,223,0,676
3446,526,427,0,953
3447,106,370,0,476
3448,910,495,0,1405
3449,850,10,0,860
3450,765,293,0,1058
3451,490,513,0,1003
3452,234,264,0,498
3453,846,226,0,1072
3454,150,169,0,319
3455,702,281,0,983
3456,206,53,0,259
3457,206,888,0,1094
3458,893,133,0,1026
3459,661,244,0,905
3460,149,645,0,794
3461,158,314,0,472
3462,431,733,0,1164
3463,23,744,0,767
3464,3,504,0,507
3465,145,954,0,1099
3466,221,982,0,1203
3467,680,373,0,1053
3468,204,356,0,560
3469,91,24,0,115
3470,294,338,0,632
3471,261,179,0,440
3472,282,784,0,1066
3473,93,12,0,105
3474,664,423,0,1087
3475,206,234,0,440
3476,619,294,0,913
3477,426,776,0,1202
3478,859,610,0,1469
3479,952,99,0,1051
3480,804,601,0,1405
3481,154,96,0,250
3482,951,546,0,1497
3483,969,497,0,1466
3484,520,284,0,804
3485,84,529,0,613
3486,356,711,0,1067
3487,190,239,0,429
3488,496,952,0,1448
3489,3,640,0,643
3490,471,643,0,1114
3491,475,759,0,1234
3492,546,878,0,1424
3493,946,486,0,1432
3494,770,894,0,1664
3495,118,421,0,539
3496,896,145,0,1041
3497,679,820,0,1499
3498,481,39,0,520
3499,25,828,0,853
3500,759,12,0,771
3501,779,551,0,1330
3502,625,880,0,1505
3503,103,293,0,396
3504,170,487,0,657
3505,525,216,0,741
3506,152,558,0,710
3507,410,895,0,1305
3508,602,733,0,1335
3509,211,201,0,412
3510,532,777,0,1309
3511,433,375,0,808
3512,967,1000,0,1967
3513,7,759,0,766
3514,442,479,0,921
3515,659,546,0,1205
3516,125,167,0,292
3517,7,413,0,420
3518,249,439,0,688
3519,142,527,0,669
3520,463,299,0,762
3521,644,312,0,956
3522,306,778,0,1084
3523,562,640,0,1202
3524,529,309,0,838
3525,76,586,0,662
3526,52,181,0,233
3527,533,95,0,628
3528,363,117,0,480
3529,559,847,0,1406
3530,612,865,0,1477
3531,462,763,0,1225
3532,848,954,0,1802
3533,231,117,0,348
3534,57,236,0,293
3535,188,112,0,300
3536,430,929,0,1359
3537,304,95,0,399
3538,437,266,0,703
3539,268,53,0,321
3540,612,159,0,771
3541,14,879,0,893
3542,940,89,0,1029
3543,64,773,0,837
3544,346,9,0,355
3545,286,659,0,945
3546,853,781,0,1634
3547,321,493,0,814
3548,30,185,0,215
3549,869,98,0,967
3550,704,939,0,1643
3551,264,397,0,661
3552,695,548,0,1243
3553,254,662,0,916
3554,929,526,0,1455
3555,276,307,0,583
3556,553,444,0,997
3557,852,855,0,1707
3558,102,911,0,1013
3559,697,567,0,1264
3560,316,201,0,517
3561,757,300,0,1057
3562,833,439,0,1272
3563,339,750,0,1089
3564,586,466,0,1052
3565,560,618,0,1178
3566,808,459,0,1267
3567,26,610,0,636
3568,830,114,0,944
3569,247,361,0,608
3570,329,771,0,1100
3571,81,80,0,161
3572,112,212,0,324
3573,409,454,0,863
3574,57,770,0,827
3575,881,661,0,1542
3576,846,125,0,971
3577,358,696,0,1054
3578,748,370,0,1118
3579,702,166,0,868
3580,648,466,0,1114
3581,461,178,0,639
3582,631,848,0,1479
3583,406,139,0,545
3584,826,634,0,1460
3585,914,653,0,1567
3586,960,810,0,1770
3587,853,707,0,1560
3588,563,586,0,1149
3589,691,888,0,1579
3590,822,779,0,1601
3591,323,291,0,614
3592,685,127,0,812
3593,399,984,0,1383
3594,654,912,0,1566
3595,581,875,0,1456
3596,115,255,0,370
3597,760,631,0,1391
3598,384,448,0,832
3599,442,212,0,654
3600,644,445,0,1089
3601,909,363,0,1272
3602,747,906,0,1653
3603,861,633,0,1494
3604,155,322,0,477
3605,958,683,0,1641
3606,611,780,0,1391
3607,854,117,0,971
3608,52,877,0,929
3609,816,805,0,1621
3610,29,386,0,415
3611,620,22,0,642
3612,733,537,0,1270
3613,120,867,0,987
3614,852,22,0,874
3615,385,96,0,481
3616,216,145,0,361
3617,974,791,0,1765
3618,266,872,0,1138
3619,444,673,0,1117
3620,551,878,0,1429
3621,21,631,0,652
3622,673,254,0,927
3623,670,250,0,920
3624,58,220,0,278
3625,785,615,0,1400
3626,847,601,0,1448
3627,108,252,0,360
3628,301,14,0,315
3629,742,173,0,915
3630,514,34,0,548
3631,14,394,0,408
3632,310,951,0,1261
3633,598,826,0,1424
3634,922,858,0,1780
3635,208,716,0,924
3636,615,548,0,1163
3637,537,626,0,1163
3638,344,964,0,1308
3639,173,774,0,947
3640,481,688,0,1169
3641,189,763,0,952
3642,895,269,0,1164
3643,186,46,0,232
3644,109,22,0,131
3645,45,50,0,95
3646,503,715,0,1218
3647,135,603,0,738
3648,808,261,0,1069
3649,651,968,0,1619
3650,919,533,0,1452
3651,202,859,0,1061
3652,165,602,0,767
3653,125,103,0,228
3654,436,490,0,926
3655,636,582,0,1218
3656,756,705,0,1461
